 # nsp, ne, ne1, ne3, nph, ihole, ik0,npadx,kfinmax,indmax
#    1  115   94    0    1    1   76    8    8    8
# rnrmav, xmu, edge   0.2642894E+01 -0.2840555E+00 -0.2840555E+00
 # iph, lmax(iph), iz(iph), potlbl(iph)
 #           5          29 Cu    
 #           5          29 Cu    
# em(ie),(eref(ie,isp),isp=1,1),((rkk(ie,iq=1,kdif,isp),kdif=1, 8),isp=1,1),(((ph(ie,ll,isp,iph),ll=-lmax(iph),lmax(iph)),isp=1,1),iph=0,  1)         
 -0.4055679E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1423590E+00  0.1403267E+01  0.1106296E+00 -0.9937701E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4099406E-05  0.3256148E-05  0.2603396E-03  0.1481558E-03  0.6725227E-01  0.5150888E-01  0.1327621E-01  0.1773825E-02  0.3030648E+01 -0.2520582E-01  0.1327621E-01  0.1773825E-02  0.6725227E-01  0.5150888E-01  0.2603396E-03  0.1481558E-03  0.4099406E-05  0.3256148E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5558254E-05  0.4394432E-05  0.3198111E-03  0.1809907E-03  0.3045832E+01  0.2258965E+00  0.6750680E-01  0.1152093E-01  0.3199461E+01 -0.2719618E-01  0.6750680E-01  0.1152093E-01  0.3045832E+01  0.2258965E+00  0.3198111E-03  0.1809907E-03  0.5558254E-05  0.4394432E-05  0.0000000E+00  0.0000000E+00
 -0.3896812E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1315002E+00  0.1404364E+01  0.1036993E+00 -0.9949850E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5848458E-05  0.4192212E-05  0.3396412E-03  0.1764206E-03  0.9054799E-01  0.7323666E-01  0.1412952E-01  0.1600463E-02  0.3017963E+01 -0.2536550E-01  0.1412952E-01  0.1600463E-02  0.9054799E-01  0.7323666E-01  0.3396412E-03  0.1764206E-03  0.5848458E-05  0.4192212E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7919401E-05  0.5649587E-05  0.4166810E-03  0.2151798E-03  0.2958605E+01  0.1667079E+00  0.7321553E-01  0.1116329E-01  0.3185631E+01 -0.2767966E-01  0.7321553E-01  0.1116329E-01  0.2958605E+01  0.1667079E+00  0.4166810E-03  0.2151798E-03  0.7919401E-05  0.5649587E-05  0.0000000E+00  0.0000000E+00
 -0.3737946E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1220574E+00  0.1405293E+01  0.9775908E-01 -0.9960381E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8097509E-05  0.5294725E-05  0.4337281E-03  0.2072891E-03  0.1207327E+00  0.1081575E+00  0.1489157E-01  0.1414411E-02  0.3005219E+01 -0.2547114E-01  0.1489157E-01  0.1414411E-02  0.1207327E+00  0.1081575E+00  0.4337281E-03  0.2072891E-03  0.8097509E-05  0.5294725E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1095088E-04  0.7125150E-05  0.5314229E-03  0.2524329E-03  0.2941940E+01  0.9982812E-01  0.7872725E-01  0.1075704E-01  0.3171617E+01 -0.2802528E-01  0.7872725E-01  0.1075704E-01  0.2941940E+01  0.9982812E-01  0.5314229E-03  0.2524329E-03  0.1095088E-04  0.7125150E-05  0.1728020E-06  0.1495283E-06
 -0.3579080E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1137434E+00  0.1406101E+01  0.9260504E-01 -0.9969660E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1093333E-04  0.6577209E-05  0.5439025E-03  0.2407558E-03  0.1576401E+00  0.1679070E+00  0.1555665E-01  0.1217553E-02  0.2992439E+01 -0.2553201E-01  0.1555665E-01  0.1217553E-02  0.1576401E+00  0.1679070E+00  0.5439025E-03  0.2407558E-03  0.1093333E-04  0.6577209E-05  0.1697568E-06  0.1343103E-06  0.0000000E+00  0.0000000E+00  0.1476751E-04  0.8838347E-05  0.6655668E-03  0.2927297E-03  0.2950289E+01  0.5976087E-01  0.8402030E-01  0.1031023E-01  0.3157475E+01 -0.2826117E-01  0.8402030E-01  0.1031023E-01  0.2950289E+01  0.5976087E-01  0.6655668E-03  0.2927297E-03  0.1476751E-04  0.8838347E-05  0.2527793E-06  0.1988003E-06
 -0.3420213E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1063363E+00  0.1406823E+01  0.8807930E-01 -0.9977949E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1444941E-04  0.8052937E-05  0.6714664E-03  0.2768111E-03  0.1923118E+00  0.2769545E+00  0.1611985E-01  0.1011597E-02  0.2979643E+01 -0.2555559E-01  0.1611985E-01  0.1011597E-02  0.1923118E+00  0.2769545E+00  0.6714664E-03  0.2768111E-03  0.1444941E-04  0.8052937E-05  0.2414599E-06  0.1754403E-06  0.0000000E+00  0.0000000E+00  0.1949261E-04  0.1080598E-04  0.8206346E-03  0.3360444E-03  0.2961722E+01  0.3750196E-01  0.8907675E-01  0.9830088E-02  0.3143250E+01 -0.2840909E-01  0.8907675E-01  0.9830088E-02  0.2961722E+01  0.3750196E-01  0.8206346E-03  0.3360444E-03  0.1949261E-04  0.1080598E-04  0.3585234E-06  0.2593502E-06
 -0.3261347E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.9966193E-01  0.1407481E+01  0.8405778E-01 -0.9985440E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1874580E-04  0.9734906E-05  0.8177139E-03  0.3154395E-03  0.1704868E+00  0.4812624E+00  0.1657716E-01  0.7980666E-03  0.2966846E+01 -0.2554797E-01  0.1657716E-01  0.7980666E-03  0.1704868E+00  0.4812624E+00  0.8177139E-03  0.3154395E-03  0.1874580E-04  0.9734906E-05  0.3352169E-06  0.2253827E-06  0.0000000E+00  0.0000000E+00  0.2525784E-04  0.1304436E-04  0.9981319E-03  0.3823447E-03  0.2971341E+01  0.2463319E-01  0.9388205E-01  0.9323080E-02  0.3128981E+01 -0.2848602E-01  0.9388205E-01  0.9323080E-02  0.2971341E+01  0.2463319E-01  0.9981319E-03  0.3823447E-03  0.2525784E-04  0.1304436E-04  0.4969613E-06  0.3327581E-06
 -0.3102480E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.9358194E-01  0.1408094E+01  0.8044169E-01 -0.9992274E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2392905E-04  0.1163580E-04  0.9839305E-03  0.3566212E-03  0.3005706E+01  0.6994975E+00  0.1692521E-01  0.5783424E-03  0.2954063E+01 -0.2551419E-01  0.1692521E-01  0.5783424E-03  0.3005706E+01  0.6994975E+00  0.9839305E-03  0.3566212E-03  0.2392905E-04  0.1163580E-04  0.4552230E-06  0.2853032E-06  0.0000000E+00  0.0000000E+00  0.3220289E-04  0.1556932E-04  0.1199544E-02  0.4315920E-03  0.2978674E+01  0.1676117E-01  0.9842470E-01  0.8795005E-02  0.3114696E+01 -0.2850543E-01  0.9842470E-01  0.8795005E-02  0.2978674E+01  0.1676117E-01  0.1199544E-02  0.4315920E-03  0.3220289E-04  0.1556932E-04  0.6745125E-06  0.4206938E-06
 -0.2943614E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.8798496E-01  0.1408672E+01  0.7715150E-01 -0.9998561E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3011195E-04  0.1376797E-04  0.1171387E-02  0.4003313E-03  0.2700777E+01  0.4806330E+00  0.1716132E-01  0.3536762E-03  0.2941306E+01 -0.2545836E-01  0.1716132E-01  0.3536762E-03  0.2700777E+01  0.4806330E+00  0.1171387E-02  0.4003313E-03  0.3011195E-04  0.1376797E-04  0.6073277E-06  0.3564314E-06  0.0000000E+00  0.0000000E+00  0.4047527E-04  0.1839613E-04  0.1426337E-02  0.4837436E-03  0.2984111E+01  0.1169395E-01  0.1026959E+00  0.8250970E-02  0.3100420E+01 -0.2847801E-01  0.1026959E+00  0.8250970E-02  0.2984111E+01  0.1169395E-01  0.1426337E-02  0.4837436E-03  0.4047527E-04  0.1839613E-04  0.0000000E+00  0.0000000E+00
 -0.2840555E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.8456897E-01  0.1409033E+01  0.7516033E-01 -0.1000239E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3471335E-04  0.1528050E-04  0.1304950E-02  0.4300266E-03  0.2674533E+01  0.3349087E+00  0.1725361E-01  0.2058266E-03  0.2933048E+01 -0.2541202E-01  0.1725361E-01  0.2058266E-03  0.2674533E+01  0.3349087E+00  0.1304950E-02  0.4300266E-03  0.3471335E-04  0.1528050E-04  0.7257618E-06  0.4091707E-06  0.0000000E+00  0.0000000E+00  0.4662437E-04  0.2039830E-04  0.1587719E-02  0.5191070E-03  0.2986844E+01  0.9344410E-02  0.1053183E+00  0.7891791E-02  0.3091173E+01 -0.2843932E-01  0.1053183E+00  0.7891791E-02  0.2986844E+01  0.9344410E-02  0.1587719E-02  0.5191070E-03  0.4662437E-04  0.2039830E-04  0.0000000E+00  0.0000000E+00
 -0.2625881E+00  0.3177327E-01 -0.6090797E+00 -0.5302364E-04 -0.7822280E-01  0.1409746E+01  0.7149727E-01 -0.1000959E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4545870E-04  0.1866070E-04  0.1601602E-02  0.4933514E-03  0.2712810E+01  0.1727077E+00  0.1728769E-01 -0.1066991E-03  0.2916533E+01 -0.2537933E-01  0.1728769E-01 -0.1066991E-03  0.2712810E+01  0.1727077E+00  0.1601602E-02  0.4933514E-03  0.4545870E-04  0.1866070E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6096002E-04  0.2486262E-04  0.1945590E-02  0.5943565E-03  0.2990954E+01  0.5997037E-02  0.1101919E+00  0.7158328E-02  0.3072670E+01 -0.2841038E-01  0.1101919E+00  0.7158328E-02  0.2990954E+01  0.5997037E-02  0.1945590E-02  0.5943565E-03  0.6096002E-04  0.2486262E-04  0.0000000E+00  0.0000000E+00
 -0.2467015E+00  0.3177327E-01 -0.6084477E+00 -0.1578116E-03 -0.7388277E-01  0.1410279E+01  0.6901891E-01 -0.1001468E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5486919E-04  0.2150681E-04  0.1847894E-02  0.5441452E-03  0.2749153E+01  0.1132532E+00  0.1718473E-01 -0.3581449E-03  0.2904348E+01 -0.2543792E-01  0.1718473E-01 -0.3581449E-03  0.2749153E+01  0.1132532E+00  0.1847894E-02  0.5441452E-03  0.5486919E-04  0.2150681E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7349437E-04  0.2861267E-04  0.2242194E-02  0.6545790E-03  0.2993070E+01  0.4277209E-02  0.1134913E+00  0.6601227E-02  0.3059021E+01 -0.2846914E-01  0.1134913E+00  0.6601227E-02  0.2993070E+01  0.4277209E-02  0.2242194E-02  0.6545790E-03  0.7349437E-04  0.2861267E-04  0.0000000E+00  0.0000000E+00
 -0.2308149E+00  0.3177327E-01 -0.6078302E+00 -0.3152674E-03 -0.6976765E-01  0.1410826E+01  0.6668278E-01 -0.1001964E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6565970E-04  0.2467699E-04  0.2118299E-02  0.5985235E-03  0.2779580E+01  0.7797875E-01  0.1697047E-01 -0.6285291E-03  0.2892192E+01 -0.2556302E-01  0.1697047E-01 -0.6285291E-03  0.2779580E+01  0.7797875E-01  0.2118299E-02  0.5985235E-03  0.6565970E-04  0.2467699E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8784622E-04  0.3278092E-04  0.2567367E-02  0.7189311E-03  0.2994613E+01  0.2971732E-02  0.1165275E+00  0.6029814E-02  0.3045410E+01 -0.2859312E-01  0.1165275E+00  0.6029814E-02  0.2994613E+01  0.2971732E-02  0.2567367E-02  0.7189311E-03  0.8784622E-04  0.3278092E-04  0.0000000E+00  0.0000000E+00
 -0.2149282E+00  0.3177327E-01 -0.6072320E+00 -0.5228477E-03 -0.6581879E-01  0.1411393E+01  0.6444728E-01 -0.1002454E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7796179E-04  0.2820097E-04  0.2414048E-02  0.6567082E-03  0.2803642E+01  0.5578605E-01  0.1664240E-01 -0.9191469E-03  0.2880061E+01 -0.2575108E-01  0.1664240E-01 -0.9191469E-03  0.2803642E+01  0.5578605E-01  0.2414048E-02  0.6567082E-03  0.7796179E-04  0.2820097E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1041860E-03  0.3740478E-04  0.2922465E-02  0.7876520E-03  0.2995718E+01  0.1956587E-02  0.1192983E+00  0.5442284E-02  0.3031838E+01 -0.2877921E-01  0.1192983E+00  0.5442284E-02  0.2995718E+01  0.1956587E-02  0.2922465E-02  0.7876520E-03  0.1041860E-03  0.3740478E-04  0.0000000E+00  0.0000000E+00
 -0.1990416E+00  0.3177327E-01 -0.6066575E+00 -0.7781805E-03 -0.6198735E-01  0.1411983E+01  0.6227745E-01 -0.1002942E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9191514E-04  0.3211101E-04  0.2736351E-02  0.7189177E-03  0.2822476E+01  0.4108097E-01  0.1619783E-01 -0.1231309E-02  0.2867954E+01 -0.2599854E-01  0.1619783E-01 -0.1231309E-02  0.2822476E+01  0.4108097E-01  0.2736351E-02  0.7189177E-03  0.9191514E-04  0.3211101E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1226920E-03  0.4252402E-04  0.3308887E-02  0.8609935E-03  0.2996489E+01  0.1150073E-02  0.1218022E+00  0.4837035E-02  0.3018305E+01 -0.2902413E-01  0.1218022E+00  0.4837035E-02  0.2996489E+01  0.1150073E-02  0.3308887E-02  0.8609935E-03  0.1226920E-03  0.4252402E-04  0.0000000E+00  0.0000000E+00
 -0.1831550E+00  0.3177327E-01 -0.6061110E+00 -0.1079040E-02 -0.5823141E-01  0.1412601E+01  0.6014374E-01 -0.1003434E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1076667E-03  0.3644153E-04  0.3086471E-02  0.7853820E-03  0.2837275E+01  0.3089578E-01  0.1563417E-01 -0.1566121E-02  0.2855865E+01 -0.2630185E-01  0.1563417E-01 -0.1566121E-02  0.2837275E+01  0.3089578E-01  0.3086471E-02  0.7853820E-03  0.1076667E-03  0.3644153E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1435532E-03  0.4818156E-04  0.3728041E-02  0.9392080E-03  0.2997001E+01  0.4968236E-03  0.1240384E+00  0.4212681E-02  0.3004808E+01 -0.2932448E-01  0.1240384E+00  0.4212681E-02  0.2997001E+01  0.4968236E-03  0.3728041E-02  0.9392080E-03  0.1435532E-03  0.4818156E-04  0.0000000E+00  0.0000000E+00
 -0.1672683E+00  0.3177327E-01 -0.6055965E+00 -0.1423325E-02 -0.5451536E-01  0.1413249E+01  0.5802098E-01 -0.1003933E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1253720E-03  0.4122943E-04  0.3465680E-02  0.8563307E-03  0.2848999E+01  0.2357077E-01  0.1494885E-01 -0.1924513E-02  0.2843793E+01 -0.2665753E-01  0.1494885E-01 -0.1924513E-02  0.2848999E+01  0.2357077E-01  0.3465680E-02  0.8563307E-03  0.1253720E-03  0.4122943E-04  0.0000000E+00  0.0000000E+00  0.5301093E-05  0.2198800E-05  0.1669660E-03  0.5442242E-04  0.4181338E-02  0.1022547E-02  0.2997315E+01 -0.4162896E-04  0.1260062E+00  0.3568066E-02  0.2991346E+01 -0.2967678E-01  0.1260062E+00  0.3568066E-02  0.2997315E+01 -0.4162896E-04  0.4181338E-02  0.1022547E-02  0.1669660E-03  0.5442242E-04  0.5301093E-05  0.2198800E-05
 -0.1513817E+00  0.3177327E-01 -0.6051178E+00 -0.1809040E-02 -0.5080894E-01  0.1413929E+01  0.5588766E-01 -0.1004441E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1451930E-03  0.4651347E-04  0.3875256E-02  0.9319924E-03  0.2858368E+01  0.1813117E-01  0.1413940E-01 -0.2307248E-02  0.2831733E+01 -0.2706215E-01  0.1413940E-01 -0.2307248E-02  0.2858368E+01  0.1813117E-01  0.3875256E-02  0.9319924E-03  0.1451930E-03  0.4651347E-04  0.0000000E+00  0.0000000E+00  0.6361229E-05  0.2569701E-05  0.1931385E-03  0.6129497E-04  0.4670214E-02  0.1111263E-02  0.2997477E+01 -0.4925929E-03  0.1277057E+00  0.2902255E-02  0.2977917E+01 -0.3007755E-01  0.1277057E+00  0.2902255E-02  0.2997477E+01 -0.4925929E-03  0.4670214E-02  0.1111263E-02  0.1931385E-03  0.6129497E-04  0.6361229E-05  0.2569701E-05
 -0.1354951E+00  0.3177327E-01 -0.6046785E+00 -0.2234279E-02 -0.4708500E-01  0.1414643E+01  0.5372525E-01 -0.1004962E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5185213E-05  0.2065716E-05  0.1673039E-03  0.5233573E-04  0.4316508E-02  0.1012596E-02  0.2865917E+01  0.1397905E-01  0.1320339E-01 -0.2714918E-02  0.2819684E+01 -0.2751230E-01  0.1320339E-01 -0.2714918E-02  0.2865917E+01  0.1397905E-01  0.4316508E-02  0.1012596E-02  0.1673039E-03  0.5233573E-04  0.5185213E-05  0.2065716E-05  0.7585697E-05  0.2992039E-05  0.2222891E-03  0.6885018E-04  0.5196115E-02  0.1205606E-02  0.2997524E+01 -0.8758310E-03  0.1291371E+00  0.2214575E-02  0.2964520E+01 -0.3052334E-01  0.1291371E+00  0.2214575E-02  0.2997524E+01 -0.8758310E-03  0.5196115E-02  0.1205606E-02  0.2222891E-03  0.6885018E-04  0.7585697E-05  0.2992039E-05
 -0.1196084E+00  0.3177327E-01 -0.6042820E+00 -0.2697212E-02 -0.4332149E-01  0.1415390E+01  0.5151780E-01 -0.1005497E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6155174E-05  0.2401956E-05  0.1918809E-03  0.5873873E-04  0.4790754E-02  0.1098367E-02  0.2872042E+01  0.1073325E-01  0.1213840E-01 -0.3147957E-02  0.2807641E+01 -0.2800467E-01  0.1213840E-01 -0.3147957E-02  0.2872042E+01  0.1073325E-01  0.4790754E-02  0.1098367E-02  0.1918809E-03  0.5873873E-04  0.6155174E-05  0.2401956E-05  0.8993628E-05  0.3471720E-05  0.2546418E-03  0.7714037E-04  0.5760502E-02  0.1305820E-02  0.2997483E+01 -0.1205894E-02  0.1303012E+00  0.1504556E-02  0.2951151E+01 -0.3101071E-01  0.1303012E+00  0.1504556E-02  0.2997483E+01 -0.1205894E-02  0.5760502E-02  0.1305820E-02  0.2546418E-03  0.7714037E-04  0.8993628E-05  0.3471720E-05
 -0.1037218E+00  0.3177327E-01 -0.6039318E+00 -0.3196069E-02 -0.3949825E-01  0.1416172E+01  0.4925150E-01 -0.1006048E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7267710E-05  0.2784028E-05  0.2191164E-03  0.6576917E-04  0.5299335E-02  0.1189525E-02  0.2877040E+01  0.8142568E-02  0.1094211E-01 -0.3606630E-02  0.2795602E+01 -0.2853600E-01  0.1094211E-01 -0.3606630E-02  0.2877040E+01  0.8142568E-02  0.5299335E-02  0.1189525E-02  0.2191164E-03  0.6576917E-04  0.7267710E-05  0.2784028E-05  0.1060579E-04  0.4015186E-05  0.2904376E-03  0.8622225E-04  0.6364845E-02  0.1412143E-02  0.2997380E+01 -0.1493663E-02  0.1311988E+00  0.7719669E-03  0.2937809E+01 -0.3153628E-01  0.1311988E+00  0.7719669E-03  0.2997380E+01 -0.1493663E-02  0.6364845E-02  0.1412143E-02  0.2904376E-03  0.8622225E-04  0.1060579E-04  0.4015186E-05
 -0.8783517E-01  0.3177327E-01 -0.6036311E+00 -0.3729131E-02 -0.3559790E-01  0.1416987E+01  0.4691427E-01 -0.1006615E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8538940E-05  0.3217161E-05  0.2492075E-03  0.7347459E-04  0.5843605E-02  0.1286285E-02  0.2881136E+01  0.6036535E-02  0.9612264E-02 -0.4091036E-02  0.2783563E+01 -0.2910308E-01  0.9612264E-02 -0.4091036E-02  0.2881136E+01  0.6036535E-02  0.5843605E-02  0.1286285E-02  0.2492075E-03  0.7347459E-04  0.8538940E-05  0.3217161E-05  0.1244470E-04  0.4629441E-05  0.3299241E-03  0.9615359E-04  0.7010632E-02  0.1524802E-02  0.2997232E+01 -0.1747394E-02  0.1318312E+00  0.1679513E-04  0.2924490E+01 -0.3209671E-01  0.1318312E+00  0.1679513E-04  0.2997232E+01 -0.1747394E-02  0.7010632E-02  0.1524802E-02  0.3299241E-03  0.9615359E-04  0.1244470E-04  0.4629441E-05
 -0.7194853E-01  0.3177327E-01 -0.6033830E+00 -0.4294722E-02 -0.3160511E-01  0.1417835E+01  0.4449559E-01 -0.1007200E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9986596E-05  0.3707111E-05  0.2823640E-03  0.8190542E-04  0.6424938E-02  0.1388852E-02  0.2884503E+01  0.4296425E-02  0.8146590E-02 -0.4601128E-02  0.2771523E+01 -0.2970276E-01  0.8146590E-02 -0.4601128E-02  0.2884503E+01  0.4296425E-02  0.6424938E-02  0.1388852E-02  0.2823640E-03  0.8190542E-04  0.9986596E-05  0.3707111E-05  0.1453493E-04  0.5322148E-05  0.3733630E-03  0.1069953E-03  0.7699362E-02  0.1644016E-02  0.2997055E+01 -0.1973450E-02  0.1321997E+00 -0.7607554E-03  0.2911194E+01 -0.3268873E-01  0.1321997E+00 -0.7607554E-03  0.2997055E+01 -0.1973450E-02  0.7699362E-02  0.1644016E-02  0.3733630E-03  0.1069953E-03  0.1453493E-04  0.5322148E-05
 -0.5606190E-01  0.3177327E-01 -0.6031905E+00 -0.4891194E-02 -0.2750640E-01  0.1418715E+01  0.4198623E-01 -0.1007802E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1162935E-04  0.4259953E-05  0.3188052E-03  0.9111383E-04  0.7044723E-02  0.1497422E-02  0.2887276E+01  0.2837737E-02  0.6542933E-02 -0.5136684E-02  0.2759477E+01 -0.3033194E-01  0.6542933E-02 -0.5136684E-02  0.2887276E+01  0.2837737E-02  0.7044723E-02  0.1497422E-02  0.3188052E-03  0.9111383E-04  0.1162935E-04  0.4259953E-05  0.1690250E-04  0.6101409E-05  0.4210269E-03  0.1188102E-03  0.8432547E-02  0.1769987E-02  0.2996861E+01 -0.2176757E-02  0.1323060E+00 -0.1560274E-02  0.2897916E+01 -0.3330910E-01  0.1323060E+00 -0.1560274E-02  0.2996861E+01 -0.2176757E-02  0.8432547E-02  0.1769987E-02  0.4210269E-03  0.1188102E-03  0.1690250E-04  0.6101409E-05
